ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
NFYS,COMPLETE,100.0,2021-11-30,2024-07-24,494,494,0,""
WIN,COMPLETE,100.0,2019-01-02,2019-03-05,43,43,0,""
HMPT,COMPLETE,100.0,2021-01-29,2023-07-31,629,629,0,""
AAC,COMPLETE,100.0,2019-01-02,2023-11-06,867,867,0,""
FWAA,COMPLETE,100.0,2021-02-05,2021-08-24,139,139,0,""
TESS,COMPLETE,100.0,2019-01-02,2023-07-14,1141,1141,0,""
CPE,COMPLETE,100.0,2019-01-02,2024-03-28,1319,1319,0,""
FOCS,MISSING_DAYS,37.2,2019-01-02,2023-08-30,1174,437,737,Faltan 737 días
GMHS,MISSING_DAYS,94.6,2025-01-27,2025-11-17,204,193,11,Faltan 11 días
GIAC,COMPLETE,100.0,2021-11-17,2023-01-25,174,174,0,""
CEAD,MISSING_TICKER,0.0,2022-01-24,2025-06-12,833,0,833,No existe carpeta o sin ticks
ARCT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MLCI,MISSING_DAYS,76.1,2025-09-15,2025-11-17,46,35,11,Faltan 11 días
ONCR,MISSING_DAYS,93.6,2020-10-02,2023-12-29,808,756,52,Faltan 52 días
MYOS,COMPLETE,100.0,2019-01-02,2020-11-17,469,469,0,""
IPOE,COMPLETE,100.0,2020-11-30,2021-05-28,125,125,0,""
AOMR,MISSING_DAYS,99.0,2021-06-17,2025-11-17,1111,1100,11,Faltan 11 días
STSS,MISSING_DAYS,98.8,2022-04-14,2025-11-17,902,891,11,Faltan 11 días
SYPR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1725,1714,11,Faltan 11 días
CHR,MISSING_DAYS,97.8,2023-11-09,2025-11-17,507,496,11,Faltan 11 días
MCAD,COMPLETE,100.0,2021-03-17,2021-10-28,145,145,0,""
BNGO,MISSING_DAYS,29.1,2019-01-02,2025-11-17,1723,501,1222,Faltan 1222 días
QTS,COMPLETE,100.0,2019-01-02,2021-08-31,672,672,0,""
IBIO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TXG,MISSING_DAYS,99.3,2019-09-12,2025-11-17,1555,1544,11,Faltan 11 días
DM,COMPLETE,100.0,2019-01-02,2025-04-01,1098,1098,0,""
GRTX,MISSING_DAYS,82.0,2019-11-07,2025-11-17,1509,1237,272,Faltan 272 días
RAVN,COMPLETE,100.0,2019-01-02,2021-11-29,734,734,0,""
TBHC,MISSING_DAYS,86.1,2025-07-29,2025-11-17,79,68,11,Faltan 11 días
ROVR,COMPLETE,100.0,2021-08-02,2024-02-26,646,646,0,""
RDVT,MISSING_DAYS,50.4,2019-01-02,2025-11-17,1730,872,858,Faltan 858 días
EVAC,MISSING_DAYS,81.7,2025-08-22,2025-11-17,60,49,11,Faltan 11 días
LIND,MISSING_DAYS,65.5,2019-01-02,2025-11-17,1730,1133,597,Faltan 597 días
LMACA,COMPLETE,100.0,2021-03-16,2022-11-30,433,433,0,""
BMTC,COMPLETE,100.0,2019-01-02,2021-12-31,757,757,0,""
SHYF,COMPLETE,100.0,2020-06-01,2025-06-30,1277,1277,0,""
TIO,COMPLETE,100.0,2023-02-27,2023-11-13,181,181,0,""
RXT,MISSING_DAYS,99.2,2020-08-05,2025-11-17,1329,1318,11,Faltan 11 días
ATVI,MISSING_DAYS,4.2,2019-01-02,2023-10-12,1204,51,1153,Faltan 1153 días
BIOC,MISSING_DAYS,30.6,2019-01-02,2023-10-24,1212,371,841,Faltan 841 días
TAOP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JJSF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DFPH,MISSING_DAYS,98.8,2020-06-04,2025-10-31,329,325,4,Faltan 4 días
TIF,COMPLETE,100.0,2019-01-02,2021-01-06,508,508,0,""
CELU,MISSING_DAYS,99.0,2021-07-19,2025-11-17,1090,1079,11,Faltan 11 días
VERI,MISSING_DAYS,2.1,2019-01-02,2025-11-17,1730,36,1694,Faltan 1694 días
SAFT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RIME,MISSING_DAYS,96.3,2024-09-09,2025-11-17,300,289,11,Faltan 11 días
NEBC,COMPLETE,100.0,2021-02-01,2021-07-30,126,126,0,""
SVMK,COMPLETE,100.0,2019-01-02,2021-06-14,617,617,0,""
KINS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
NB,MISSING_DAYS,98.4,2023-03-21,2025-11-17,669,658,11,Faltan 11 días
BOLD,MISSING_DAYS,98.4,2019-01-02,2025-11-17,673,662,11,Faltan 11 días
MTOR,COMPLETE,100.0,2019-01-02,2022-08-02,903,903,0,""
EFTR,MISSING_DAYS,86.4,2021-08-26,2025-11-13,933,806,127,Faltan 127 días
ACAX,COMPLETE,100.0,2022-03-24,2024-01-08,233,233,0,""
ADAL,COMPLETE,100.0,2021-12-29,2023-05-02,198,198,0,""
FSBC,MISSING_DAYS,99.2,2019-01-04,2025-11-17,1368,1357,11,Faltan 11 días
EQHA,COMPLETE,100.0,2021-03-22,2022-12-21,317,317,0,""
ALT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ELYS,MISSING_DAYS,80.3,2020-11-10,2025-11-17,1152,925,227,Faltan 227 días
MCRN,COMPLETE,100.0,2019-01-02,2019-11-20,225,225,0,""
MSAC,COMPLETE,100.0,2021-04-07,2023-02-17,380,380,0,""
AVO,MISSING_DAYS,99.1,2020-10-01,2025-11-17,1289,1278,11,Faltan 11 días
TIL,MISSING_DAYS,99.1,2021-03-19,2025-11-17,1173,1162,11,Faltan 11 días
KBSX,MISSING_DAYS,94.6,2025-01-16,2025-11-17,204,193,11,Faltan 11 días
ATMV,MISSING_DAYS,97.0,2023-01-25,2025-11-17,366,355,11,Faltan 11 días
SBXD,MISSING_DAYS,95.6,2024-10-07,2025-11-17,249,238,11,Faltan 11 días
FCBC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JEM,MISSING_DAYS,90.3,2025-06-09,2025-11-17,113,102,11,Faltan 11 días
SILC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AVGR,COMPLETE,100.0,2019-01-02,2025-02-14,1540,1540,0,""
COLL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SBSI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BSQR,COMPLETE,100.0,2019-01-02,2023-12-07,1243,1243,0,""
CISSV,COMPLETE,100.0,2023-06-14,2023-06-21,5,5,0,""
BCIC,MISSING_DAYS,81.7,2025-08-25,2025-11-17,60,49,11,Faltan 11 días
BMBL,MISSING_DAYS,99.1,2021-02-11,2025-11-17,1198,1187,11,Faltan 11 días
EGL,COMPLETE,100.0,2019-01-02,2019-01-11,8,8,0,""
MVLA,MISSING_DAYS,55.4,2023-02-13,2025-11-17,563,312,251,Faltan 251 días
BHR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ACCD,MISSING_DAYS,36.9,2020-07-02,2025-04-07,1197,442,755,Faltan 755 días
COVA,COMPLETE,100.0,2021-03-31,2022-12-20,398,398,0,""
DLPH,COMPLETE,100.0,2019-01-02,2020-10-01,442,442,0,""
IART,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OYST,COMPLETE,100.0,2019-10-31,2022-12-30,798,798,0,""
DNAA,COMPLETE,100.0,2021-06-30,2022-08-19,285,285,0,""
AFRI,MISSING_DAYS,98.7,2022-06-10,2025-11-17,856,845,11,Faltan 11 días
MPAA,MISSING_DAYS,96.4,2019-01-02,2025-11-17,1730,1668,62,Faltan 62 días
OMH,MISSING_DAYS,98.4,2023-03-21,2025-11-17,669,658,11,Faltan 11 días
SSSS,MISSING_DAYS,99.3,2019-08-01,2025-11-17,1584,1573,11,Faltan 11 días
STWO,COMPLETE,100.0,2020-11-30,2021-10-08,217,217,0,""
TRCB,COMPLETE,100.0,2019-01-02,2019-12-31,250,250,0,""
XRTX,MISSING_DAYS,98.9,2021-10-13,2025-11-17,1026,1015,11,Faltan 11 días
SANW,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1717,10,Faltan 10 días
KRO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CHG,COMPLETE,100.0,2022-08-12,2022-11-04,60,60,0,""
ORIA,MISSING_DAYS,99.2,2021-07-13,2023-05-04,261,259,2,Faltan 2 días
CHEA,COMPLETE,100.0,2022-06-27,2024-02-15,234,234,0,""
AREX,COMPLETE,100.0,2019-01-02,2019-11-11,218,218,0,""
ENZ,COMPLETE,100.0,2019-01-02,2025-04-17,1583,1583,0,""
CPTA,COMPLETE,100.0,2019-01-02,2021-07-01,630,630,0,""
ADV,MISSING_DAYS,99.1,2020-10-29,2025-11-17,1269,1258,11,Faltan 11 días
BENF,MISSING_DAYS,98.2,2023-06-08,2025-11-17,614,603,11,Faltan 11 días
SNCR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WVE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SUPX,MISSING_DAYS,90.7,2025-06-02,2025-11-17,118,107,11,Faltan 11 días
DEVS,MISSING_DAYS,95.7,2024-11-07,2025-11-17,257,246,11,Faltan 11 días
AIHS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1716,11,Faltan 11 días
CDNA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LEXX,MISSING_DAYS,99.1,2021-01-12,2025-11-17,1219,1208,11,Faltan 11 días
MSDL,MISSING_DAYS,97.6,2024-01-24,2025-11-17,457,446,11,Faltan 11 días
MGX,MISSING_DAYS,97.5,2024-02-09,2025-11-17,445,434,11,Faltan 11 días
JYD,MISSING_DAYS,98.3,2023-04-21,2025-11-17,645,634,11,Faltan 11 días
AKAO,COMPLETE,100.0,2019-01-02,2019-04-25,79,79,0,""
CCIV,COMPLETE,100.0,2020-09-18,2021-07-23,213,213,0,""
CTRMV,COMPLETE,100.0,2023-03-03,2023-03-07,3,3,0,""
DBDR,COMPLETE,100.0,2020-11-19,2021-12-27,276,276,0,""
FDEF,COMPLETE,100.0,2019-01-02,2020-06-19,370,370,0,""
FLLC,COMPLETE,100.0,2019-10-31,2020-03-04,56,56,0,""
NGC,COMPLETE,100.0,2021-05-18,2023-03-24,352,352,0,""
SRLP,COMPLETE,100.0,2019-01-02,2022-10-31,966,966,0,""
SEG,MISSING_DAYS,96.6,2024-08-01,2025-11-17,326,315,11,Faltan 11 días
NETI,COMPLETE,100.0,2021-02-08,2023-12-28,728,728,0,""
RXDX,COMPLETE,100.0,2021-03-12,2023-06-15,570,570,0,""
SVOK,COMPLETE,100.0,2021-02-10,2021-12-08,210,210,0,""
JFBR,MISSING_DAYS,98.6,2022-08-26,2025-11-17,810,799,11,Faltan 11 días
TCS,MISSING_DAYS,23.1,2019-01-02,2024-12-09,1495,346,1149,Faltan 1149 días
DCOM,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PRFT,COMPLETE,100.0,2019-01-02,2024-10-01,1447,1447,0,""
FLOC,MISSING_DAYS,94.8,2025-01-16,2025-11-17,211,200,11,Faltan 11 días
TRIP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATAK,COMPLETE,100.0,2022-03-21,2024-01-18,304,304,0,""
ORKT,MISSING_DAYS,96.7,2024-07-25,2025-11-17,331,320,11,Faltan 11 días
MICT,COMPLETE,100.0,2019-01-02,2023-02-24,1043,1043,0,""
PIRS,COMPLETE,100.0,2019-01-02,2024-12-13,1499,1499,0,""
CANO,COMPLETE,100.0,2021-06-04,2024-02-02,671,671,0,""
CRAI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CARV,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1683,1672,11,Faltan 11 días
PROV,MISSING_DAYS,3.9,2019-01-02,2025-11-17,1706,67,1639,Faltan 1639 días
XPOA,COMPLETE,100.0,2020-12-11,2022-08-05,415,415,0,""
INST,COMPLETE,100.0,2019-01-02,2024-11-12,1142,1142,0,""
PKOH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
THRM,MISSING_DAYS,36.4,2019-01-02,2025-11-17,1730,629,1101,Faltan 1101 días
PAYS,MISSING_DAYS,99.3,2019-04-29,2025-11-17,1650,1639,11,Faltan 11 días
SHIP,MISSING_DAYS,18.9,2019-01-02,2025-11-17,1730,327,1403,Faltan 1403 días
LABL,COMPLETE,100.0,2019-01-02,2019-07-01,125,125,0,""
RENE,COMPLETE,100.0,2022-07-08,2025-05-12,535,535,0,""
ZNTE,COMPLETE,100.0,2021-01-07,2022-05-09,337,337,0,""
OPA,COMPLETE,100.0,2021-05-18,2024-01-23,573,573,0,""
ACND,COMPLETE,100.0,2020-09-14,2021-07-21,214,214,0,""
PFSA,MISSING_DAYS,87.8,2025-07-14,2025-11-17,90,79,11,Faltan 11 días
BLPH,MISSING_DAYS,91.1,2019-01-02,2024-12-18,1456,1326,130,Faltan 130 días
ALEX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VACH,MISSING_DAYS,95.7,2024-09-30,2025-11-17,255,244,11,Faltan 11 días
BCLI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
VTGN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BKKT,MISSING_DAYS,98.9,2021-10-18,2025-11-17,1026,1015,11,Faltan 11 días
HPP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATHR,MISSING_DAYS,92.8,2025-04-10,2025-11-17,153,142,11,Faltan 11 días
IBTX,MISSING_DAYS,98.0,2019-01-02,2024-12-31,1510,1480,30,Faltan 30 días
OFAL,MISSING_DAYS,91.2,2025-05-21,2025-11-17,125,114,11,Faltan 11 días
DXYN,MISSING_DAYS,86.5,2019-01-02,2025-11-17,1715,1483,232,Faltan 232 días
LMRK,COMPLETE,100.0,2019-01-02,2021-12-21,750,750,0,""
PPBI,MISSING_DAYS,57.3,2019-01-02,2025-08-29,1675,960,715,Faltan 715 días
OMCC,MISSING_DAYS,96.1,2024-09-30,2025-11-17,259,249,10,Faltan 10 días
ENVI,COMPLETE,100.0,2021-03-08,2022-02-02,230,230,0,""
CBLL,MISSING_DAYS,96.0,2024-10-11,2025-11-17,276,265,11,Faltan 11 días
ESOA,MISSING_DAYS,0.3,2021-12-31,2025-11-17,974,3,971,Faltan 971 días
CLIR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TILE,MISSING_DAYS,3.2,2019-01-02,2025-11-17,1730,56,1674,Faltan 1674 días
ZNTL,MISSING_DAYS,99.2,2020-04-03,2025-11-17,1414,1403,11,Faltan 11 días
ODT,COMPLETE,100.0,2019-01-02,2022-01-14,767,767,0,""
RST,COMPLETE,100.0,2019-01-02,2020-10-14,451,451,0,""
BFAC,COMPLETE,100.0,2022-02-04,2024-12-13,616,616,0,""
HERZ,MISSING_DAYS,88.4,2025-07-07,2025-11-17,95,84,11,Faltan 11 días
OHAI,COMPLETE,100.0,2019-01-02,2019-12-18,240,240,0,""
BMRA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
DARE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FET,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HPAI,MISSING_DAYS,96.5,2024-08-05,2025-11-17,317,306,11,Faltan 11 días
IRIX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
PXED,MISSING_DAYS,60.7,2025-10-09,2025-11-17,28,17,11,Faltan 11 días
GLE,MISSING_DAYS,96.2,2024-09-20,2025-11-17,290,279,11,Faltan 11 días
YGMZ,MISSING_DAYS,99.1,2020-10-21,2025-11-17,1275,1264,11,Faltan 11 días
NPTN,COMPLETE,100.0,2019-01-02,2022-08-02,903,903,0,""
EHTH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATHX,MISSING_DAYS,72.8,2019-01-02,2024-01-08,1263,920,343,Faltan 343 días
BAER,MISSING_DAYS,98.4,2023-01-25,2025-11-17,707,696,11,Faltan 11 días
ARKO,MISSING_DAYS,99.1,2020-12-23,2025-11-17,1231,1220,11,Faltan 11 días
ARTNA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ACNB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EVER,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RDAG,MISSING_DAYS,90.2,2025-06-23,2025-11-17,102,92,10,Faltan 10 días
CRGE,COMPLETE,100.0,2021-12-31,2024-03-07,548,548,0,""
EVOL,MISSING_DAYS,62.8,2019-01-02,2025-11-17,1368,859,509,Faltan 509 días
SEDA,COMPLETE,100.0,2021-12-28,2024-10-31,419,419,0,""
GBOX,COMPLETE,100.0,2021-02-17,2022-10-21,425,425,0,""
IIII,MISSING_DAYS,27.5,2021-02-08,2022-12-21,386,106,280,Faltan 280 días
MRBK,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1677,1666,11,Faltan 11 días
SKYA,MISSING_DAYS,96.6,2021-07-23,2023-05-19,294,284,10,Faltan 10 días
GNSS,MISSING_DAYS,99.3,2019-10-23,2025-11-17,1526,1515,11,Faltan 11 días
MSBF,COMPLETE,100.0,2019-01-02,2020-07-10,354,354,0,""
FTEV,COMPLETE,100.0,2021-04-22,2023-03-03,430,430,0,""
ERNA,MISSING_DAYS,98.6,2022-10-17,2025-11-17,772,761,11,Faltan 11 días
NLSN,COMPLETE,100.0,2019-01-02,2022-10-11,952,952,0,""
AIFF,MISSING_DAYS,96.5,2024-08-13,2025-11-17,318,307,11,Faltan 11 días
PIH,COMPLETE,100.0,2019-01-02,2020-12-16,450,450,0,""
SJR,COMPLETE,100.0,2019-01-02,2023-04-03,1071,1071,0,""
BREW,COMPLETE,100.0,2019-01-02,2020-09-29,440,440,0,""
SOVO,COMPLETE,100.0,2021-09-23,2024-03-11,619,619,0,""
KURI,COMPLETE,100.0,2021-04-01,2021-10-21,141,141,0,""
MMP,COMPLETE,100.0,2019-01-02,2023-09-22,1190,1190,0,""
TOTA,COMPLETE,100.0,2019-01-08,2020-12-30,224,224,0,""
AFI,COMPLETE,100.0,2019-01-02,2022-05-20,854,854,0,""
CCH,COMPLETE,100.0,2019-01-02,2020-08-28,341,341,0,""
ZING,COMPLETE,100.0,2022-01-12,2023-08-22,332,332,0,""
FNA,COMPLETE,100.0,2021-10-15,2025-04-17,880,880,0,""
HRTG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HTLD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TMCX,COMPLETE,100.0,2019-01-02,2019-11-14,198,198,0,""
ZEST,COMPLETE,100.0,2021-08-04,2023-03-20,409,409,0,""
GAN,COMPLETE,100.0,2020-05-05,2025-05-23,1271,1271,0,""
FXCO,MISSING_DAYS,87.2,2022-01-10,2023-12-27,179,156,23,Faltan 23 días
BALY,MISSING_DAYS,99.1,2020-11-09,2025-11-17,1261,1250,11,Faltan 11 días
BYSI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1716,11,Faltan 11 días
PRO,MISSING_DAYS,16.6,2019-01-02,2025-11-17,1730,287,1443,Faltan 1443 días
UVE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DMAQ,MISSING_DAYS,16.9,2021-12-02,2024-01-31,308,52,256,Faltan 256 días
TYGO,MISSING_DAYS,98.2,2023-05-24,2025-11-17,624,613,11,Faltan 11 días
CLD,COMPLETE,100.0,2019-01-02,2019-03-26,58,58,0,""
GAPA,MISSING_DAYS,99.4,2021-05-03,2022-11-23,324,322,2,Faltan 2 días
HCHC,COMPLETE,100.0,2019-01-02,2021-09-17,684,684,0,""
TNC,MISSING_DAYS,73.8,2019-01-02,2025-11-17,1730,1277,453,Faltan 453 días
HIII,COMPLETE,100.0,2021-04-20,2022-12-21,366,366,0,""
OMIC,COMPLETE,100.0,2021-05-27,2025-02-20,935,935,0,""
STML,COMPLETE,100.0,2019-01-02,2020-06-09,362,362,0,""
SUNL,COMPLETE,100.0,2021-07-12,2023-10-31,582,582,0,""
TXAC,COMPLETE,100.0,2020-07-08,2020-08-06,22,22,0,""
LOCO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LPCN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FRTA,COMPLETE,100.0,2019-01-02,2022-03-17,809,809,0,""
USCT,COMPLETE,100.0,2021-12-27,2024-04-24,313,313,0,""
LKSD,COMPLETE,100.0,2019-01-02,2019-12-27,250,250,0,""
JACS,MISSING_DAYS,94.5,2025-01-30,2025-11-17,164,155,9,Faltan 9 días
GNMK,COMPLETE,100.0,2019-01-02,2021-04-21,580,580,0,""
VRA,MISSING_DAYS,14.2,2019-01-02,2025-11-17,1730,246,1484,Faltan 1484 días
WHG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NFNT,COMPLETE,100.0,2022-01-10,2023-10-20,345,345,0,""
WTRH,COMPLETE,100.0,2019-01-02,2022-11-21,981,981,0,""
ARTX,COMPLETE,100.0,2019-01-02,2019-12-18,244,244,0,""
HKPD,MISSING_DAYS,94.8,2025-01-15,2025-11-17,212,201,11,Faltan 11 días
RXST,MISSING_DAYS,99.0,2021-07-30,2025-11-17,1081,1070,11,Faltan 11 días
FBYD,MISSING_DAYS,97.9,2023-10-06,2025-11-17,526,515,11,Faltan 11 días
TBLD,MISSING_DAYS,99.0,2021-07-28,2025-11-17,1083,1072,11,Faltan 11 días
CRGX,COMPLETE,100.0,2023-11-10,2025-08-18,442,442,0,""
NDAC,COMPLETE,100.0,2021-04-23,2022-12-02,407,407,0,""
POAI,MISSING_DAYS,99.3,2019-06-14,2025-11-17,1617,1606,11,Faltan 11 días
GNK,MISSING_DAYS,36.0,2019-01-02,2025-11-17,1730,622,1108,Faltan 1108 días
NEWA,COMPLETE,100.0,2019-01-02,2021-07-12,614,614,0,""
CCCM,COMPLETE,100.0,2025-06-09,2025-07-30,36,36,0,""
NTUS,COMPLETE,100.0,2019-07-26,2022-07-20,752,752,0,""
PPHP,COMPLETE,100.0,2021-10-04,2024-04-18,239,239,0,""
STIX,COMPLETE,100.0,2022-08-04,2024-04-12,423,423,0,""
GTI,MISSING_DAYS,98.1,2024-03-15,2025-11-12,418,410,8,Faltan 8 días
KALA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SBGI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TGI,COMPLETE,100.0,2019-01-02,2025-07-24,1649,1649,0,""
UBOH,MISSING_DAYS,61.2,2019-01-02,2025-11-17,1355,829,526,Faltan 526 días
BGCP,COMPLETE,100.0,2019-01-02,2023-06-30,1132,1132,0,""
GAMB,MISSING_DAYS,99.0,2021-07-23,2025-11-17,1086,1075,11,Faltan 11 días
CYRN,COMPLETE,100.0,2019-01-02,2023-03-02,1048,1048,0,""
HAYN,COMPLETE,100.0,2019-01-02,2024-11-20,1483,1483,0,""
MSBI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NBST,MISSING_DAYS,95.3,2021-04-30,2025-09-02,619,590,29,Faltan 29 días
CCD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VRE,MISSING_DAYS,98.9,2021-12-10,2025-11-17,988,977,11,Faltan 11 días
FTAIV,COMPLETE,100.0,2022-07-25,2022-08-01,4,4,0,""
SDOT,MISSING_DAYS,98.1,2023-07-27,2025-11-17,581,570,11,Faltan 11 días
TREB,COMPLETE,100.0,2020-08-07,2022-01-27,372,372,0,""
TLGA,COMPLETE,100.0,2021-03-22,2023-07-31,486,486,0,""
CODX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GROM,MISSING_DAYS,82.6,2021-06-17,2025-11-17,969,800,169,Faltan 169 días
PLL,COMPLETE,100.0,2019-01-03,2025-08-29,1653,1653,0,""
HMST,COMPLETE,100.0,2019-01-02,2025-08-29,1675,1675,0,""
LAKE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WW,MISSING_DAYS,63.1,2019-04-22,2025-11-17,1622,1023,599,Faltan 599 días
CNFRZ,COMPLETE,100.0,2023-08-30,2025-09-26,221,221,0,""
HHC,COMPLETE,100.0,2019-01-02,2023-08-11,1161,1161,0,""
HOL,COMPLETE,100.0,2020-10-06,2021-06-30,169,169,0,""
BCDA,MISSING_DAYS,99.3,2019-08-02,2025-11-17,1575,1564,11,Faltan 11 días
LATN,COMPLETE,100.0,2019-12-09,2021-09-29,352,352,0,""
CGCT,MISSING_DAYS,88.3,2025-06-24,2025-11-17,77,68,9,Faltan 9 días
WTBA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KG,MISSING_DAYS,90.9,2025-05-28,2025-11-17,121,110,11,Faltan 11 días
FSNN,COMPLETE,100.0,2019-01-02,2019-04-24,78,78,0,""
NEXI,MISSING_DAYS,95.6,2021-02-12,2025-10-31,1015,970,45,Faltan 45 días
TALK,MISSING_DAYS,99.0,2021-06-23,2025-11-17,1107,1096,11,Faltan 11 días
APHA,COMPLETE,100.0,2019-01-02,2021-04-30,587,587,0,""
PTVCB,COMPLETE,100.0,2019-01-02,2021-05-28,607,607,0,""
RPHM,COMPLETE,100.0,2021-04-09,2024-10-04,879,879,0,""
SILK,COMPLETE,100.0,2019-04-04,2024-09-16,1372,1372,0,""
MFH,MISSING_DAYS,99.4,2020-02-12,2025-11-12,1439,1431,8,Faltan 8 días
TMPO,COMPLETE,100.0,2022-11-23,2023-12-13,265,265,0,""
DJCO,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1673,1662,11,Faltan 11 días
TENX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GBT,COMPLETE,100.0,2019-01-02,2022-10-04,947,947,0,""
ORBS,MISSING_DAYS,77.1,2025-09-11,2025-11-17,48,37,11,Faltan 11 días
ENFC,COMPLETE,100.0,2019-01-02,2019-12-31,252,252,0,""
SHOT,COMPLETE,100.0,2023-09-15,2025-10-09,519,519,0,""
TTGT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ANTX,MISSING_DAYS,98.8,2022-03-25,2025-11-17,916,905,11,Faltan 11 días
SMBK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PBFX,COMPLETE,100.0,2019-01-02,2022-11-30,987,987,0,""
GNCA,MISSING_DAYS,95.1,2019-01-02,2022-12-22,996,947,49,Faltan 49 días
