ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
NWBO,COMPLETE,100.0,2012-12-07,2016-12-16,1015,1015,0,""
ROIA,MISSING_DAYS,37.9,2004-01-02,2017-05-05,3095,1174,1921,Faltan 1921 días
UG,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3590,0,3590,No existe carpeta o sin ticks
AQB,COMPLETE,100.0,2017-01-19,2018-12-31,491,491,0,""
THFF,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BOXL,COMPLETE,100.0,2017-11-30,2018-12-31,242,242,0,""
PMG,MISSING_TICKER,0.0,2004-01-02,2008-02-22,1042,0,1042,No existe carpeta o sin ticks
CLC,COMPLETE,100.0,2004-01-02,2017-02-27,3311,3311,0,""
MBVX,COMPLETE,100.0,2016-08-17,2018-07-10,477,477,0,""
DVMT,COMPLETE,100.0,2016-09-07,2018-12-27,581,581,0,""
TKA,MISSING_TICKER,0.0,2004-01-02,2007-05-16,839,0,839,No existe carpeta o sin ticks
ASP,MISSING_TICKER,0.0,2004-01-02,2014-09-05,2668,0,2668,No existe carpeta o sin ticks
BLND,MISSING_TICKER,0.0,2012-04-26,2013-05-31,146,0,146,No existe carpeta o sin ticks
MNKD,COMPLETE,100.0,2004-07-28,2018-12-31,3632,3632,0,""
AMRE,MISSING_TICKER,0.0,2012-07-27,2015-02-18,643,0,643,No existe carpeta o sin ticks
ULBI,COMPLETE,100.0,2004-01-02,2018-12-31,3772,3772,0,""
OVBC,MISSING_DAYS,0.7,2004-01-07,2018-12-31,2859,21,2838,Faltan 2838 días
NDLS,COMPLETE,100.0,2013-06-28,2018-12-31,1387,1387,0,""
GALT,COMPLETE,100.0,2012-03-23,2018-12-31,1704,1704,0,""
SFL,MISSING_DAYS,1.1,2004-06-17,2018-12-31,3661,39,3622,Faltan 3622 días
SHBI,MISSING_DAYS,0.8,2004-01-02,2018-12-31,3703,30,3673,Faltan 3673 días
COH,COMPLETE,100.0,2004-01-02,2017-10-30,3482,3482,0,""
PPP,COMPLETE,100.0,2004-01-02,2017-08-14,2479,2479,0,""
NWA,MISSING_TICKER,0.0,2007-05-31,2008-10-29,359,0,359,No existe carpeta o sin ticks
SCTY,COMPLETE,100.0,2012-12-13,2016-11-18,992,992,0,""
FHO,MISSING_TICKER,0.0,2007-03-28,2011-09-30,1139,0,1139,No existe carpeta o sin ticks
AMN,MISSING_DAYS,1.2,2004-01-02,2018-12-31,2502,31,2471,Faltan 2471 días
LXU,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3763,0,3763,No existe carpeta o sin ticks
MYS,MISSING_TICKER,0.0,2004-01-02,2008-03-12,1000,0,1000,No existe carpeta o sin ticks
MAMA,MISSING_TICKER,0.0,2004-01-12,2007-06-20,866,0,866,No existe carpeta o sin ticks
CIM,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3325,0,3325,No existe carpeta o sin ticks
HMB,MISSING_TICKER,0.0,2004-07-14,2007-08-06,772,0,772,No existe carpeta o sin ticks
DGLT,MISSING_TICKER,0.0,2017-04-10,2017-08-16,90,0,90,No existe carpeta o sin ticks
TNE,MISSING_TICKER,0.0,2004-01-02,2012-04-05,2079,0,2079,No existe carpeta o sin ticks
LVWR,MISSING_TICKER,0.0,2008-12-08,2009-05-22,115,0,115,No existe carpeta o sin ticks
AXTI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
RMTI,COMPLETE,100.0,2004-01-02,2018-12-31,3771,3771,0,""
CREG,COMPLETE,100.0,2010-03-22,2018-12-31,2208,2208,0,""
STRZB,COMPLETE,100.0,2013-01-14,2016-12-08,363,363,0,""
CHFN,COMPLETE,100.0,2004-01-02,2018-08-31,2737,2737,0,""
SEM,MISSING_DAYS,9.7,2004-01-02,2018-12-31,2987,289,2698,Faltan 2698 días
APX,MISSING_TICKER,0.0,2004-01-02,2011-02-25,1801,0,1801,No existe carpeta o sin ticks
RNVA,COMPLETE,100.0,2015-11-03,2017-10-24,498,498,0,""
FOSL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
RYG,MISSING_TICKER,0.0,2004-01-02,2006-10-03,691,0,691,No existe carpeta o sin ticks
BWP,MISSING_DAYS,0.1,2005-11-09,2018-07-17,3192,2,3190,Faltan 3190 días
IGL,MISSING_TICKER,0.0,2004-01-02,2004-10-22,204,0,204,No existe carpeta o sin ticks
AWRE,MISSING_DAYS,36.4,2004-01-02,2018-12-31,3767,1370,2397,Faltan 2397 días
TGX,MISSING_TICKER,0.0,2004-01-02,2013-10-29,2474,0,2474,No existe carpeta o sin ticks
GMR,MISSING_TICKER,0.0,2004-01-02,2011-11-16,1985,0,1985,No existe carpeta o sin ticks
ESF,MISSING_TICKER,0.0,2004-01-02,2006-05-24,592,0,592,No existe carpeta o sin ticks
TFS,MISSING_TICKER,0.0,2004-01-02,2005-06-09,362,0,362,No existe carpeta o sin ticks
TWER,COMPLETE,100.0,2007-05-31,2016-11-30,2395,2395,0,""
SEP,COMPLETE,100.0,2007-06-27,2018-12-14,2889,2889,0,""
BFIN,COMPLETE,100.0,2005-06-24,2018-12-31,3403,3403,0,""
RUS,MISSING_TICKER,0.0,2004-01-02,2009-09-22,1441,0,1441,No existe carpeta o sin ticks
BGM,MISSING_TICKER,0.0,2004-01-02,2009-06-01,1362,0,1362,No existe carpeta o sin ticks
HRMN,MISSING_TICKER,0.0,2015-06-04,2017-07-24,199,0,199,No existe carpeta o sin ticks
CXRX,COMPLETE,100.0,2015-06-29,2018-06-07,741,741,0,""
SHS,MISSING_TICKER,0.0,2004-01-02,2013-04-12,2335,0,2335,No existe carpeta o sin ticks
CHCO,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
UFCS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
GTN.A,MISSING_TICKER,0.0,2004-01-02,2018-12-28,2788,0,2788,No existe carpeta o sin ticks
CHMG,COMPLETE,100.0,2012-11-16,2018-12-31,1495,1495,0,""
PDH,MISSING_TICKER,0.0,2012-05-04,2014-07-15,551,0,551,No existe carpeta o sin ticks
CNV,MISSING_TICKER,0.0,2004-01-02,2017-03-02,757,0,757,No existe carpeta o sin ticks
MYM,MISSING_TICKER,0.0,2004-01-02,2015-09-11,2943,0,2943,No existe carpeta o sin ticks
DXLG,COMPLETE,100.0,2012-12-05,2018-12-31,1528,1528,0,""
GRS,MISSING_TICKER,0.0,2004-01-02,2011-06-13,1875,0,1875,No existe carpeta o sin ticks
FUSB,COMPLETE,100.0,2016-10-11,2018-12-31,543,543,0,""
AXR,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3505,0,3505,No existe carpeta o sin ticks
HMR,MISSING_TICKER,0.0,2008-02-05,2010-01-15,415,0,415,No existe carpeta o sin ticks
SXC,MISSING_DAYS,0.1,2005-08-05,2018-12-31,2744,3,2741,Faltan 2741 días
KCP,MISSING_TICKER,0.0,2004-01-02,2012-09-25,2200,0,2200,No existe carpeta o sin ticks
CPF,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BCA,MISSING_TICKER,0.0,2004-11-03,2016-03-31,2673,0,2673,No existe carpeta o sin ticks
NUF,MISSING_TICKER,0.0,2004-01-02,2009-10-16,1459,0,1459,No existe carpeta o sin ticks
EVLV,COMPLETE,100.0,2014-11-20,2018-12-31,1034,1034,0,""
MPET,COMPLETE,100.0,2004-01-02,2017-02-09,3300,3300,0,""
GLK,MISSING_TICKER,0.0,2004-01-02,2008-02-15,827,0,827,No existe carpeta o sin ticks
CLB,MISSING_DAYS,12.0,2004-01-02,2018-12-31,3775,453,3322,Faltan 3322 días
HEK,MISSING_TICKER,0.0,2007-11-20,2013-05-17,1380,0,1380,No existe carpeta o sin ticks
PFLT,COMPLETE,100.0,2011-04-08,2018-12-31,1945,1945,0,""
CETX,COMPLETE,100.0,2015-06-25,2018-12-31,886,886,0,""
PGS,MISSING_TICKER,0.0,2004-12-17,2007-07-19,650,0,650,No existe carpeta o sin ticks
HMX,MISSING_TICKER,0.0,2004-01-02,2008-11-25,1235,0,1235,No existe carpeta o sin ticks
KNDI,MISSING_DAYS,6.5,2008-03-18,2018-12-31,2706,175,2531,Faltan 2531 días
AIMCV,MISSING_TICKER,0.0,2018-09-19,2018-10-01,9,0,9,No existe carpeta o sin ticks
DOW.WD,MISSING_TICKER,0.0,2015-10-05,2015-10-13,6,0,6,No existe carpeta o sin ticks
NKSH,MISSING_DAYS,4.2,2004-01-02,2018-12-31,3631,151,3480,Faltan 3480 días
PPHM,COMPLETE,100.0,2004-01-02,2018-01-05,3508,3508,0,""
ARCB,COMPLETE,100.0,2014-05-01,2018-12-31,1176,1176,0,""
EXE.A,MISSING_TICKER,0.0,2004-01-02,2006-11-09,326,0,326,No existe carpeta o sin ticks
NFP,MISSING_TICKER,0.0,2004-01-02,2013-07-01,2390,0,2390,No existe carpeta o sin ticks
TCH,MISSING_TICKER,0.0,2010-02-03,2011-03-21,284,0,284,No existe carpeta o sin ticks
IIC,MISSING_TICKER,0.0,2004-01-02,2012-08-24,2179,0,2179,No existe carpeta o sin ticks
HC,MISSING_TICKER,0.0,2004-01-02,2007-08-20,914,0,914,No existe carpeta o sin ticks
FFWM,COMPLETE,100.0,2014-11-03,2018-12-31,1040,1040,0,""
ACHC,COMPLETE,100.0,2011-11-01,2018-12-31,1802,1802,0,""
EVOK,COMPLETE,100.0,2013-09-25,2018-12-31,1326,1326,0,""
RMAX,COMPLETE,100.0,2013-10-02,2018-12-31,1321,1321,0,""
VAP,MISSING_TICKER,0.0,2004-01-02,2005-12-02,471,0,471,No existe carpeta o sin ticks
SIE,MISSING_TICKER,0.0,2004-01-02,2008-02-25,1043,0,1043,No existe carpeta o sin ticks
WMZ,MISSING_TICKER,0.0,2008-01-18,2010-08-31,660,0,660,No existe carpeta o sin ticks
TIL,MISSING_DAYS,0.2,2007-03-12,2018-04-30,842,2,840,Faltan 840 días
PRAA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
VEH,MISSING_TICKER,0.0,2006-07-14,2007-03-30,179,0,179,No existe carpeta o sin ticks
ATAI,MISSING_DAYS,2.0,2008-01-29,2018-12-31,2648,54,2594,Faltan 2594 días
IOC,MISSING_TICKER,0.0,2004-09-08,2017-02-22,3137,0,3137,No existe carpeta o sin ticks
ATB,MISSING_TICKER,0.0,2004-11-05,2008-12-16,1036,0,1036,No existe carpeta o sin ticks
SJT,MISSING_DAYS,0.3,2004-01-02,2018-12-31,3775,12,3763,Faltan 3763 días
FSL.B,MISSING_TICKER,0.0,2004-12-03,2006-12-01,504,0,504,No existe carpeta o sin ticks
BELFB,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CUDA,COMPLETE,100.0,2013-11-06,2018-02-09,1073,1073,0,""
DEXO,MISSING_TICKER,0.0,2010-02-01,2013-04-30,817,0,817,No existe carpeta o sin ticks
GA,MISSING_TICKER,0.0,2007-11-01,2014-07-18,1689,0,1689,No existe carpeta o sin ticks
ASTC,MISSING_DAYS,2.1,2009-05-04,2018-12-31,2433,52,2381,Faltan 2381 días
HET,MISSING_TICKER,0.0,2004-01-02,2008-01-28,1024,0,1024,No existe carpeta o sin ticks
MHS,MISSING_TICKER,0.0,2004-01-02,2012-03-30,2077,0,2077,No existe carpeta o sin ticks
CIA,MISSING_DAYS,6.0,2004-01-02,2018-12-31,3775,227,3548,Faltan 3548 días
AGL,MISSING_TICKER,0.0,2004-01-02,2011-12-15,1876,0,1876,No existe carpeta o sin ticks
NXRT,COMPLETE,100.0,2015-04-01,2018-12-31,945,945,0,""
XRTX,MISSING_TICKER,0.0,2004-06-24,2014-03-31,2459,0,2459,No existe carpeta o sin ticks
GLIBA,COMPLETE,100.0,2018-03-12,2018-12-31,204,204,0,""
HAIN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DV,MISSING_DAYS,7.9,2004-01-02,2017-05-23,3371,266,3105,Faltan 3105 días
GRAN,MISSING_TICKER,0.0,2004-01-02,2011-10-21,1966,0,1966,No existe carpeta o sin ticks
CLFD,MISSING_DAYS,3.8,2008-01-02,2018-12-31,2761,106,2655,Faltan 2655 días
IBIO,COMPLETE,100.0,2011-01-04,2018-12-31,2011,2011,0,""
CFC,MISSING_TICKER,0.0,2004-01-02,2008-06-30,1131,0,1131,No existe carpeta o sin ticks
AYA,MISSING_TICKER,0.0,2007-07-16,2017-07-31,821,0,821,No existe carpeta o sin ticks
REY,MISSING_TICKER,0.0,2004-01-02,2006-10-26,711,0,711,No existe carpeta o sin ticks
PGN,COMPLETE,100.0,2004-01-02,2015-12-17,2489,2489,0,""
RWF,MISSING_TICKER,0.0,2005-03-29,2010-03-12,1249,0,1249,No existe carpeta o sin ticks
MDGN,MISSING_DAYS,49.4,2011-04-08,2016-12-15,1414,699,715,Faltan 715 días
NUT,MISSING_TICKER,0.0,2004-01-02,2008-11-24,1227,0,1227,No existe carpeta o sin ticks
MSEX,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
LUCY,MISSING_TICKER,0.0,2004-01-05,2005-10-05,440,0,440,No existe carpeta o sin ticks
TLM,COMPLETE,100.0,2004-01-02,2015-05-07,2856,2856,0,""
ALA,MISSING_TICKER,0.0,2004-01-02,2006-11-30,735,0,735,No existe carpeta o sin ticks
NCSM,COMPLETE,100.0,2017-04-28,2018-12-31,422,422,0,""
GAS,COMPLETE,100.0,2004-01-02,2016-06-30,3142,3142,0,""
ASTI,MISSING_DAYS,1.2,2006-08-10,2016-02-24,2400,30,2370,Faltan 2370 días
BIVVV,MISSING_TICKER,0.0,2017-01-12,2017-02-01,14,0,14,No existe carpeta o sin ticks
TCL,MISSING_TICKER,0.0,2008-02-13,2013-06-07,1339,0,1339,No existe carpeta o sin ticks
ANDV,COMPLETE,100.0,2017-08-01,2018-09-28,294,294,0,""
GIC,MISSING_TICKER,0.0,2006-11-07,2010-07-09,524,0,524,No existe carpeta o sin ticks
TACO,COMPLETE,100.0,2015-04-28,2018-12-31,927,927,0,""
CNXN,COMPLETE,100.0,2016-09-09,2018-12-31,581,581,0,""
FBIZ,MISSING_DAYS,0.6,2005-10-07,2018-12-31,2667,16,2651,Faltan 2651 días
RCON,COMPLETE,100.0,2009-07-30,2018-12-31,2363,2363,0,""
WPO,MISSING_TICKER,0.0,2004-01-02,2013-11-27,2495,0,2495,No existe carpeta o sin ticks
WSCI,MISSING_DAYS,17.6,2004-01-02,2018-11-07,3691,651,3040,Faltan 3040 días
SNFCA,MISSING_DAYS,3.7,2004-01-02,2018-12-31,3494,128,3366,Faltan 3366 días
STC,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SHO,MISSING_DAYS,0.0,2004-10-21,2018-12-31,3573,1,3572,Faltan 3572 días
SUPV,COMPLETE,100.0,2016-05-19,2018-12-31,659,659,0,""
ISTR,COMPLETE,100.0,2014-07-01,2018-12-31,1098,1098,0,""
MVO,MISSING_DAYS,15.6,2007-01-19,2018-12-31,3009,470,2539,Faltan 2539 días
TNS,MISSING_TICKER,0.0,2004-03-16,2013-02-15,2247,0,2247,No existe carpeta o sin ticks
IDT.C,MISSING_TICKER,0.0,2004-01-02,2011-04-04,1804,0,1804,No existe carpeta o sin ticks
PKS,MISSING_TICKER,0.0,2004-01-02,2006-06-02,609,0,609,No existe carpeta o sin ticks
HELI,MISSING_DAYS,3.9,2014-01-17,2016-02-01,513,20,493,Faltan 493 días
SAMG,COMPLETE,100.0,2013-06-27,2018-12-31,1388,1388,0,""
BLDP,COMPLETE,100.0,2004-01-02,2018-12-31,3755,3755,0,""
WEH,MISSING_TICKER,0.0,2004-01-02,2005-09-22,411,0,411,No existe carpeta o sin ticks
OFLX,MISSING_DAYS,10.1,2005-08-01,2018-12-31,3320,335,2985,Faltan 2985 días
SFBC,MISSING_DAYS,3.0,2004-01-02,2018-12-31,2186,66,2120,Faltan 2120 días
RLJE,COMPLETE,100.0,2012-10-05,2018-10-31,1470,1470,0,""
GSM,COMPLETE,100.0,2009-07-30,2018-12-31,2372,2372,0,""
ZA,MISSING_DAYS,65.6,2011-02-15,2015-08-31,1128,740,388,Faltan 388 días
ELN,MISSING_TICKER,0.0,2004-01-02,2013-12-18,2508,0,2508,No existe carpeta o sin ticks
HOT,COMPLETE,100.0,2004-01-02,2016-09-22,3204,3204,0,""
RIN,MISSING_TICKER,0.0,2004-01-02,2007-07-13,888,0,888,No existe carpeta o sin ticks
GCS,MISSING_TICKER,0.0,2004-09-24,2010-08-13,1483,0,1483,No existe carpeta o sin ticks
TILE,COMPLETE,100.0,2013-01-18,2018-12-31,1498,1498,0,""
ACL,MISSING_TICKER,0.0,2004-01-02,2011-04-08,1831,0,1831,No existe carpeta o sin ticks
KLXE,COMPLETE,100.0,2018-09-17,2018-12-31,73,73,0,""
FLWS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ITY,MISSING_TICKER,0.0,2004-01-02,2008-09-11,1182,0,1182,No existe carpeta o sin ticks
CNMD,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
RVSB,MISSING_DAYS,0.8,2004-01-02,2018-12-31,3716,30,3686,Faltan 3686 días
HUN,MISSING_DAYS,0.4,2005-02-11,2018-12-31,3495,15,3480,Faltan 3480 días
OUBS,MISSING_TICKER,0.0,2014-11-24,2015-01-16,37,0,37,No existe carpeta o sin ticks
NAI,MISSING_TICKER,0.0,2005-04-27,2013-10-16,2134,0,2134,No existe carpeta o sin ticks
JBLU,MISSING_DAYS,15.4,2004-01-02,2018-12-31,3775,582,3193,Faltan 3193 días
IFC,MISSING_TICKER,0.0,2004-01-02,2009-09-18,1439,0,1439,No existe carpeta o sin ticks
NMRX,MISSING_DAYS,1.7,2004-01-02,2017-12-06,3441,58,3383,Faltan 3383 días
DVR,MISSING_TICKER,0.0,2006-12-14,2014-10-29,1982,0,1982,No existe carpeta o sin ticks
PRPH,COMPLETE,100.0,2010-05-10,2018-12-31,2120,2120,0,""
PLAY,MISSING_DAYS,22.3,2004-11-19,2018-12-31,1598,356,1242,Faltan 1242 días
ALLO,COMPLETE,100.0,2018-10-11,2018-12-31,55,55,0,""
ILG,MISSING_TICKER,0.0,2004-03-30,2018-08-31,477,0,477,No existe carpeta o sin ticks
TVL,MISSING_TICKER,0.0,2004-01-02,2013-07-30,2410,0,2410,No existe carpeta o sin ticks
USU,MISSING_TICKER,0.0,2004-01-02,2014-09-29,2704,0,2704,No existe carpeta o sin ticks
FCH,COMPLETE,100.0,2004-01-02,2017-08-31,3441,3441,0,""
BUH,MISSING_TICKER,0.0,2004-01-02,2007-04-19,828,0,828,No existe carpeta o sin ticks
HVB,COMPLETE,100.0,2011-08-02,2015-06-30,984,984,0,""
PRTA,COMPLETE,100.0,2012-12-21,2018-12-31,1516,1516,0,""
BBGI,MISSING_DAYS,25.9,2004-01-02,2018-12-31,3645,943,2702,Faltan 2702 días
HNZ,MISSING_TICKER,0.0,2004-01-02,2013-06-07,2374,0,2374,No existe carpeta o sin ticks
CMPR,COMPLETE,100.0,2014-11-17,2018-12-31,1037,1037,0,""
STRT,MISSING_DAYS,11.6,2004-01-02,2018-12-31,3671,426,3245,Faltan 3245 días
BW,MISSING_DAYS,12.8,2004-01-02,2018-12-31,2689,344,2345,Faltan 2345 días
JGW,COMPLETE,100.0,2013-11-08,2016-06-17,656,656,0,""
VLTC,COMPLETE,100.0,2013-04-10,2016-12-22,936,936,0,""
EK,MISSING_TICKER,0.0,2004-01-02,2012-01-18,2026,0,2026,No existe carpeta o sin ticks
MIL,COMPLETE,100.0,2004-01-02,2016-02-12,2743,2743,0,""
CTRN,COMPLETE,100.0,2005-05-18,2018-12-31,3429,3429,0,""
VNTV,COMPLETE,100.0,2012-03-22,2018-01-12,1463,1463,0,""
WAC,COMPLETE,100.0,2009-04-20,2018-02-09,2220,2220,0,""
GCBC,MISSING_DAYS,4.3,2004-01-02,2018-12-31,2581,112,2469,Faltan 2469 días
BNED,COMPLETE,100.0,2015-08-03,2018-12-31,860,860,0,""
GP,MISSING_TICKER,0.0,2004-01-02,2005-12-22,499,0,499,No existe carpeta o sin ticks
IBC,MISSING_TICKER,0.0,2004-01-02,2004-09-22,182,0,182,No existe carpeta o sin ticks
CLNE,COMPLETE,100.0,2007-05-25,2018-12-31,2921,2921,0,""
FAV,MISSING_DAYS,11.1,2007-09-21,2016-10-21,2289,255,2034,Faltan 2034 días
SOC,MISSING_TICKER,0.0,2007-06-26,2009-08-06,339,0,339,No existe carpeta o sin ticks
SOV,MISSING_TICKER,0.0,2004-01-02,2009-01-29,1277,0,1277,No existe carpeta o sin ticks
LGF,MISSING_TICKER,0.0,2004-01-02,2016-12-08,3258,0,3258,No existe carpeta o sin ticks
HYAC,COMPLETE,100.0,2017-11-17,2018-12-31,138,138,0,""
VQC,MISSING_TICKER,0.0,2004-01-02,2005-07-29,396,0,396,No existe carpeta o sin ticks
HTZ,MISSING_DAYS,59.8,2006-11-16,2018-12-31,3050,1823,1227,Faltan 1227 días
BIIBV,MISSING_TICKER,0.0,2017-01-23,2017-02-01,8,0,8,No existe carpeta o sin ticks
VVPR,COMPLETE,100.0,2016-12-29,2018-12-31,408,408,0,""
SRX,MISSING_TICKER,0.0,2004-01-02,2011-07-20,1901,0,1901,No existe carpeta o sin ticks
CMCO,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
STKL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
OO,MISSING_TICKER,0.0,2004-01-02,2007-11-14,975,0,975,No existe carpeta o sin ticks
SMTI,MISSING_TICKER,0.0,2004-01-02,2005-01-31,269,0,269,No existe carpeta o sin ticks
FLI,MISSING_TICKER,0.0,2004-01-02,2008-09-16,1184,0,1184,No existe carpeta o sin ticks
CLNT,COMPLETE,100.0,2011-06-16,2018-01-05,1648,1648,0,""
OFIX,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SND,MISSING_TICKER,0.0,2004-11-23,2018-12-31,782,0,782,No existe carpeta o sin ticks
CHCI,COMPLETE,100.0,2004-12-14,2018-12-31,3505,3505,0,""
SUNS,COMPLETE,100.0,2011-02-25,2018-12-31,1975,1975,0,""
DOLE,MISSING_TICKER,0.0,2009-10-23,2013-11-01,1014,0,1014,No existe carpeta o sin ticks
GGY,MISSING_TICKER,0.0,2004-01-02,2007-01-12,728,0,728,No existe carpeta o sin ticks
TLLP,MISSING_DAYS,44.9,2011-04-20,2017-07-31,1580,710,870,Faltan 870 días
CCP,COMPLETE,100.0,2015-08-18,2017-08-16,504,504,0,""
SPH,MISSING_DAYS,0.3,2004-01-02,2018-12-31,3775,10,3765,Faltan 3765 días
KLXIV,MISSING_TICKER,0.0,2014-12-03,2018-09-14,22,0,22,No existe carpeta o sin ticks
HYC,MISSING_TICKER,0.0,2004-01-02,2011-08-04,1912,0,1912,No existe carpeta o sin ticks
NRGY,MISSING_TICKER,0.0,2004-01-02,2013-10-07,2458,0,2458,No existe carpeta o sin ticks
PRA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NGVC,COMPLETE,100.0,2012-07-25,2018-12-31,1619,1619,0,""
YTRA,COMPLETE,100.0,2016-12-19,2018-12-31,509,509,0,""
DDMG,MISSING_TICKER,0.0,2011-11-18,2012-09-10,203,0,203,No existe carpeta o sin ticks
MBLX,COMPLETE,100.0,2006-11-10,2017-01-06,2556,2556,0,""
WOOF,COMPLETE,100.0,2004-01-02,2017-09-11,3447,3447,0,""
CIS,MISSING_TICKER,0.0,2010-07-21,2014-03-27,928,0,928,No existe carpeta o sin ticks
MLAB,MISSING_DAYS,0.2,2004-01-02,2018-12-31,3469,7,3462,Faltan 3462 días
CRDS,COMPLETE,100.0,2004-01-02,2017-08-22,2012,2012,0,""
CGBD,COMPLETE,100.0,2017-06-14,2018-12-31,390,390,0,""
CAC,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3774,0,3774,No existe carpeta o sin ticks
EFSC,COMPLETE,100.0,2005-02-08,2018-12-31,3494,3494,0,""
SLS,MISSING_TICKER,0.0,2004-01-02,2018-12-31,1802,0,1802,No existe carpeta o sin ticks
ONCY,COMPLETE,100.0,2004-01-02,2018-12-31,3129,3129,0,""
AQMS,COMPLETE,100.0,2015-07-31,2018-12-31,860,860,0,""
OMM,MISSING_TICKER,0.0,2004-01-02,2007-06-08,864,0,864,No existe carpeta o sin ticks
KMP,MISSING_TICKER,0.0,2004-01-02,2014-11-26,2746,0,2746,No existe carpeta o sin ticks
GES,MISSING_DAYS,0.7,2004-01-02,2018-12-31,3775,25,3750,Faltan 3750 días
NVAX,MISSING_DAYS,12.0,2004-01-02,2018-12-31,3775,453,3322,Faltan 3322 días
LDG,MISSING_TICKER,0.0,2004-01-02,2008-10-30,1217,0,1217,No existe carpeta o sin ticks
OPK,MISSING_DAYS,0.1,2007-06-13,2018-12-31,2905,4,2901,Faltan 2901 días
ITRM,COMPLETE,100.0,2018-05-25,2018-12-31,151,151,0,""
MITL,COMPLETE,100.0,2010-04-22,2018-11-30,2170,2170,0,""
KELYA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
MWV,COMPLETE,100.0,2004-01-02,2015-07-01,2894,2894,0,""
ESQ,COMPLETE,100.0,2017-06-27,2018-12-31,377,377,0,""
XNR,MISSING_TICKER,0.0,2004-01-02,2007-05-17,848,0,848,No existe carpeta o sin ticks
RAY,MISSING_TICKER,0.0,2004-01-02,2006-01-04,491,0,491,No existe carpeta o sin ticks
HCD,MISSING_TICKER,0.0,2007-02-22,2009-06-12,582,0,582,No existe carpeta o sin ticks
LFVN,COMPLETE,100.0,2012-09-12,2018-12-31,1585,1585,0,""
TPGI,MISSING_TICKER,0.0,2004-10-07,2013-12-19,2311,0,2311,No existe carpeta o sin ticks
PGC,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3753,2,3751,Faltan 3751 días
Q,MISSING_DAYS,42.7,2004-01-02,2017-11-14,2965,1265,1700,Faltan 1700 días
VTSI,COMPLETE,100.0,2018-03-29,2018-12-31,191,191,0,""
WPT,MISSING_DAYS,13.3,2013-08-09,2017-07-07,985,131,854,Faltan 854 días
XPLR,COMPLETE,100.0,2012-10-26,2018-08-13,1443,1443,0,""
BBA,MISSING_TICKER,0.0,2004-01-02,2007-06-27,877,0,877,No existe carpeta o sin ticks
ATUS,COMPLETE,100.0,2017-06-22,2018-12-31,384,384,0,""
CRE,MISSING_TICKER,0.0,2004-01-02,2010-08-26,1439,0,1439,No existe carpeta o sin ticks
NMG.A,MISSING_TICKER,0.0,2004-01-02,2005-10-06,445,0,445,No existe carpeta o sin ticks
INV,MISSING_TICKER,0.0,2004-01-02,2013-03-11,924,0,924,No existe carpeta o sin ticks
PUMP,COMPLETE,100.0,2004-05-20,2018-12-31,892,892,0,""
LLTC,MISSING_DAYS,23.8,2004-01-02,2017-03-10,3320,790,2530,Faltan 2530 días
GASS,COMPLETE,100.0,2005-10-06,2018-12-31,3331,3331,0,""
WGR,MISSING_TICKER,0.0,2004-01-02,2006-08-23,666,0,666,No existe carpeta o sin ticks
GPRO,COMPLETE,100.0,2004-01-02,2018-12-31,3298,3298,0,""
CRI,MISSING_DAYS,0.0,2004-01-02,2018-12-31,3775,1,3774,Faltan 3774 días
CKR,MISSING_TICKER,0.0,2004-01-02,2010-07-12,1642,0,1642,No existe carpeta o sin ticks
FJC,MISSING_TICKER,0.0,2004-01-02,2006-11-07,719,0,719,No existe carpeta o sin ticks
MBNAB,MISSING_TICKER,0.0,2018-08-29,2018-10-23,33,0,33,No existe carpeta o sin ticks
TSO,COMPLETE,100.0,2004-01-02,2017-07-31,3418,3418,0,""
